"name","citationCount","citerCount"
"Lidong E","0","0"
"Lie Wang","3","4"
"Lieven Clement","0","0"
"Lifeng Wang","6","15"
"Ligia Henriques Rodrigues","0","0"
"Lihong Qi","6","11"
"Lihong Wang","0","0"
"Lijian Yang","6","14"
"Lijuan Deng","0","0"
"Liliana Forzani","3","7"
"Limin Peng","11","20"
"Limin X Clegg","0","0"
"Lin-An Chen","0","0"
"Lin Liu","0","0"
"Lin Lu","1","4"
"Lin S Chen","0","0"
"Lincheng Zhao","2","6"
"Linda H Zhao","9","23"
"Linda O Mearns","0","0"
"Lingling Li","0","0"
"Lingyun Liu","0","0"
"Lingzhi Zhou","1","4"
"Lingzhou Xue","0","0"
"Linxu Liu","23","45"
"Lionel Cucala","0","0"
"Lionel Moisan","0","0"
"Liping Zhu","5","9"
"Liqiang Ni","28","32"
"Liqun Wang","1","2"
"Lisa M Chung","0","0"
"Lisha Chen","0","0"
"Liugen Xue","15","19"
"Liuquan Sun","3","8"
"Livio Finos","0","0"
"Lixing Zhu","54","57"
"Longhai Li","0","0"
"Lop-Hing Ho","1","2"
"Lorenzo Fattorini","1","1"
"Lorenzo Trippa","0","0"
"Lori E Dodd","2","7"
"Loriano Mancini","2","5"
"Lorraine N Clark","0","0"
"Louigi Addario-Berry","1","3"
"Louis-Paul Rivest","2","5"
"Louis Ferre","1","2"
"Louise M Ryan","6","15"
"Loukia Meligkotsidou","1","2"
"Lowell Taylor","0","0"
"Lu-Hung Chen","1","2"
"Lu Lin","0","0"
"Lu Ren","0","0"
"Lu Tian","27","35"
"Lu Wang","0","0"
"Luc Devroye","1","3"
"Luc Pronzato","0","0"
"Luca La Rocca","1","2"
"Lucia Castellanos Perez-Bolde","0","0"
"Lucrezia Reichlin","4","9"
"Ludwig Fahrmeir","7","15"
"Lue Ping Zhao","0","0"
"Luis A Garcia-Escudero","3","11"
"Luis Artiles","1","3"
"Luis E Nieto-Barajas","2","4"
"Luis R Pericchi","7","16"
"Luisa Scaccia","2","4"
"Lukas Meier","8","21"
"Luke A Prendergast","0","0"
"Luke Bornn","0","0"
"Luke Tierney","0","0"
"Luping Zhao","0","0"
"Lurdes Y T Inoue","1","3"
"Lutz Dumbgen","3","6"
"Lutz Kilian","0","0"
"Lyle Broemeling","0","0"
"Lyle H Ungar","0","0"
"Lynda D Lisabeth","2","6"
"Lynn M Johnson","0","0"
"Lynn M R Ybarra","1","2"
"Lynne Stokes","0","0"
"Lyudmila Sakhanenko","1","4"
"M-O Boldi","1","2"
"M A Black","3","8"
"M A Goldwasser","2","4"
"M Angeles Carnero","0","0"
"M Anthony Schork","0","0"
"M B Short","0","0"
"M Bevanda","0","0"
"M Blanca Palacios","2","5"
"M Brent McHenry","1","2"
"M C Donohue","0","0"
"M C Jones","9","16"
"M C Pun","3","6"
"M Durban","1","2"
"M Elizabeth Halloran","5","11"
"M Giovanna Ranalli","0","0"
"M H Clark","0","0"
"M Hashem Pesaran","3","5"
"M Hazelton","5","5"
"M Ivette Gomes","0","0"
"M J Bayarri","4","13"
"M J Faddy","4","7"
"M J Silvapulle","0","0"
"M L Lakhal-Chaieb","0","0"
"M Laine","0","0"
"M Lehtinen","0","0"
"M Lina Martinez","1","3"
"M Luz Calle","0","0"
"M Meise","2","5"
"M Mushfiqur Rashid","1","4"
"M P Wand","2","5"
"M Papathomas","0","0"
"M Perone Pacifico","10","18"
"M Ribatet","2","5"
"M Rosenblum","0","0"
"M S Srivastava","0","0"
"M S Taqqu","0","0"
"M Studer","0","0"
"M W Jones","1","2"
"M Zagoraiou","0","0"
"Maarten J L F Cruyff","0","0"
"Maarten Jansen","1","3"
"Madalin Gutua","1","3"
"Madeleine Cule","2","5"
"Maela Kloareg","1","2"
"Maengseok Noh","1","3"
"Magalie Fromont","1","1"
"Magnar Lillegaard","2","5"
"Magnus Ekstrom","1","1"
"Mahboobeh Safaeian","3","7"
"Mahlet G Tadesse","13","27"
"Mai Zhou","1","2"
"Maja Miloslavsky","5","14"
"Majid Mojirsheibani","0","0"
"Makram Talih","0","0"
"Malay Ghosh","6","15"
"Malgorzata Bogdan","0","0"
"Malka Gorfine","1","3"
"Man-Wai Ho","1","3"
"Man Yu Wong","1","3"
"Manabu Kuroki","0","0"
"Manfred Jaeger","1","2"
"Manfred Opper","0","0"
"Marc A Suchard","0","0"
"Marc Aerts","0","0"
"Marc C Kennedy","0","0"
"Marc Coram","0","0"
"Marc Fredette","1","2"
"Marc G Genton","28","44"
"Marc Hallin","31","30"
"Marc Hoffmann","5","11"
"Marc Raimondo","13","21"
"Marcel Voia","0","0"
"Marcel Wolbers","0","0"
"Marcela Svarc","0","0"
"Marcelo C Medeiros","0","0"
"Marcelo J Moreira","0","0"
"Marco A R Ferreira","0","0"
"Marco Carone","0","0"
"Marco Di Marzio","0","0"
"Marco Lippi","4","9"
"Marco Minozzo","0","0"
"Marco Perone-Pacifico","0","0"
"Marco Riani","1","1"
"Marek Omelka","0","0"
"Margaret R Karagas","4","9"
"Margaret Sullivan Pepe","5","12"
"Maria-Pia Victoria-Feser","5","8"
"Maria De Iorio","13","24"
"Maria Dolores Martinez Miranda","0","0"
"Maria Elvira Mancino","0","0"
"Maria Jose Lombardia","0","0"
"Maria L Rizzo","0","0"
"Maria Maddalena Barbieri","7","16"
"Maria Rightley","3","14"
"Maria Teresa Gallegos","2","5"
"Marian Anghel","0","0"
"Marian Grendar","0","0"
"Mariane Pelletier","1","2"
"Marianna Pensky","7","20"
"Marianthi Markatou","0","0"
"Marie-Pierre Preziosi","2","5"
"Marie Davidian","5","13"
"Mariela Sued","0","0"
"Marina Vannucci","24","64"
"Mario Forni","4","9"
"Mario Mateo","0","0"
"Marius Ooms","0","0"
"Mark A Beaumont","5","9"
"Mark A van de Wiel","0","0"
"Mark A Weaver","4","7"
"Mark C K Yang","1","2"
"Mark Culp","0","0"
"Mark E Cowen","0","0"
"Mark F J Steel","20","30"
"Mark Fitzgerald","1","2"
"Mark G Low","21","33"
"Mark Girolami","0","0"
"Mark J Schervish","5","16"
"Mark J van der Laan","6","16"
"Mark M Meerschaert","0","0"
"Mark Muzi","0","0"
"Mark Podolskij","0","0"
"Mark Rutherford","0","0"
"Mark S Handcock","1","1"
"Mark V Bravington","1","3"
"Mark van der Laan","4","6"
"Markus Frolich","0","0"
"Markus Kalisch","0","0"
"Markus Kiderlen","0","0"
"Markus Leippold","0","0"
"Markus Reiss","8","16"
"Markus Roters","8","16"
"Marloes H Maathuis","5","6"
"Marsel Kvesic","0","0"
"Marshall M Joffe","2","5"
"Marten H Wegkamp","32","41"
"Martha E Nunn","0","0"
"Martica Hall","0","0"
"Martin A Lindquist","1","2"
"Martin A Tanner","0","0"
"Martin B Hansen","0","0"
"Martin H Felix-Medina","0","0"
"Martin Hendry","0","0"
"Martin Hillebrand","0","0"
"Martin J Wainwright","7","12"
"Martin Kulldorff","1","3"
"Martin Posch","0","0"
"Martin S Zand","0","0"
"Martin Schlather","9","22"
"Martin Schumacher","0","0"
"Martin Styner","0","0"
"Martin T Wells","0","0"
"Mary Beth Landrum","2","6"
"Mary C Meyer","0","0"
"Mary E Thompson","0","0"
"Mary Ellen Bock","0","0"
"Mary J Emond","0","0"
"Mary Sara McPeek","0","0"
"Mary W Redman","0","0"
"Marzia Marcheselli","0","0"
"Masami Miyakawa","0","0"
"Masanobu Taniguchi","0","0"
"Masao Ueki","0","0"
"Masashi Sugiyama","0","0"
"Masayuki Henmi","4","10"
"Masoud Asgharian","8","10"
"Massimiliano Pontil","0","0"
"Mathias Drton","16","27"
"Mathias Vetter","0","0"
"Mathieu Rosenbaum","1","2"
"Mathilde Mougeot","0","0"
"Matias D Cattaneo","0","0"
"Matias Salibian-Barrera","3","5"
"Matteo Bottai","0","0"
"Matthew A Taddy","0","0"
"Matthew Calder","1","2"
"Matthew D Shapiro","0","0"
"Matthew J Beal","14","23"
"Matthew J Salganik","1","3"
"Matthew P S Gander","0","0"
"Matthew Reimherr","3","6"
"Matthew T Harrison","0","0"
"Matthew Walker","0","0"
"Matthieu Lerasle","0","0"
"Maureen Clerc","0","0"
"Mauro Piccioni","1","1"
"Mausumi Bose","1","2"
"Max D Morris","0","0"
"Maxwell King","1","2"
"Mayer Alvo","0","0"
"Mayetri Gupta","0","0"
"Mayte Suarez-Farinas","0","0"
"Mayukh Samanta","0","0"
"McLean Sloughter","2","5"
"Mechelle Lewis","0","0"
"Mee Young Park","12","26"
"Meeyoung Hong","4","9"
"Megan Othus","0","0"
"Megha Patel","0","0"
"Mei-Cheng Wang","4","10"
"Mei-Chiung Shih","2","5"
"Mei-Jie Zhang","2","6"
"Melanie Labarre","0","0"
"Melanie Schienle","0","0"
"Melissa A Bingham","0","0"
"Melvin J Hinich","0","0"
"Mendel Fygenson","0","0"
"Meng Mao","0","0"
"Menggang Yu","2","5"
"Menno Bouma","0","0"
"Mercedes Pascual","0","0"
"Merlise A Clyde","10","18"
"Merrill W Liechty","1","3"
"Meta Voelker","5","13"
"Mette Gerster","0","0"
"Mette Langaas","4","7"
"Mevin B Hooten","0","0"
"Mi-Ja Woo","2","2"
"Mi-Ok Kim","7","12"
"Micha Mandel","0","0"
"Michael A Benjamin","4","12"
"Michael A Fligner","1","3"
"Michael A Newton","2","9"
"Michael A Stephens","0","0"
"Michael Braun","0","0"
"Michael C Minnotte","2","6"
"Michael D Larsen","0","0"
"Michael D Perlman","4","11"
"Michael E Sobel","1","2"
"Michael Evans","0","0"
"Michael Ferris","5","13"
"Michael G Akritas","4","10"
"Michael G B Blum","1","2"
"Michael G Hudgens","3","7"
"Michael G Kenward","3","11"
"Michael Goldstein","0","0"
"Michael H Albert","0","0"
"Michael H Neumann","0","0"
"Michael Hurd","0","0"
"Michael I Jordan","31","54"
"Michael J Daniels","2","8"
"Michael J Racz","0","0"
"Michael J Todd","6","10"
"Michael Jansson","0","0"
"Michael K Pitt","5","12"
"Michael Kosoy","0","0"
"Michael L Anderson","0","0"
"Michael L Stein","26","52"
"Michael Lavine","1","6"
"Michael LeBlanc","0","0"
"Michael Lechner","0","0"
"Michael Levine","4","5"
"Michael McAleer","0","0"
"Michael Nussbaum","0","0"
"Michael O Ball","0","0"
"Michael P Fay","0","0"
"Michael P Jones","1","3"
"Michael Parzen","0","0"
"Michael Peress","0","0"
"Michael Pierrynowski","2","5"
"Michael R Elliott","4","11"
"Michael R Kosorok","48","63"
"Michael S Kramer","0","0"
"Michael S Lauer","1","2"
"Michael S Rendall","0","0"
"Michael S Smith","3","7"
"Michael Saunders","9","18"
"Michael Schweinberger","0","0"
"Michael Sherman","9","15"
"Michael Sorensen","1","2"
"Michael Stewart","2","5"
"Michael W Robbins","0","0"
"Michael Wolf","13","18"
"Michael Woodroofe","5","12"
"Michail Sverchkov","1","2"
"Michal Benko","5","14"
"Michal Kulich","4","10"
"Michel Grzebyk","6","9"
"Michel Wedel","0","0"
"Michele Follen","0","0"
"Michele Guindani","4","5"
"Michele Morara","0","0"
"Michelle Liou","0","0"
"Michelle Stanton","0","0"
"Miguel A Delgado","3","6"
"Miguel A Fernandez","0","0"
"Mihaela Aslan","0","0"
"Mike Baiocchi","0","0"
"Mike West","14","27"
"Mikhail Belkin","6","9"
"Miklos Csorgo","0","0"
"Mikyoung Jun","1","4"
"Miles S Kimball","0","0"
"Min-Qian Liu","1","1"
"Min Chen","0","0"
"Min Hee Kim","0","0"
"Min Kyung Kim","1","4"
"Min Qian","0","0"
"Min Tsao","3","7"
"Min Yang","9","9"
"Min Zhang","0","0"
"Min Zhu","0","0"
"Ming-Hui Chen","14","31"
"Ming-Tien Tsai","0","0"
"Ming-Yen Cheng","3","7"
"Ming Dai","7","11"
"Ming Li","4","8"
"Ming Lin","0","0"
"Ming T Lin","1","3"
"Ming Yuan","78","137"
"Ming Zhou","0","0"
"Minge Xie","4","7"
"Minggen Lu","1","3"
"Mingjin Wang","2","5"
"Mingyao Ai","2","2"
"Mingyuan Zhang","0","0"
"Minhua Chen","0","0"
"Minjing Tao","2","5"
"Minjung Kyung","0","0"
"Minou Bina","0","0"
"Minya Xu","1","2"
"Miro R Powojowski","1","3"
"Miron L Straf","0","0"
"Miroslav Siman","3","3"
"Mitchell H Gail","0","0"
"Mitchell J Small","0","0"
"Mitchell S V Elkind","0","0"
"Mithat Gonen","0","0"
"Mogens Bladt","1","2"
"Mohamad A Khaled","0","0"
"Mohamed Yusuf Hassan","0","0"
"Mohammad Hosseini-Nasab","19","29"
"Mohsen Mohammadzadeh","0","0"
"Mohsen Pourahmadi","42","56"
"Moises Goldszmidt","0","0"
"Molin Wang","0","0"
"Molly Gong","0","0"
"Mong-Na Lo Huang","0","0"
"Monica Cano","0","0"
"Monica Musio","0","0"
"Montserrat Fuentes","11","29"
"Moreno Bevilacqua","0","0"
"Morris L Eaton","0","0"
"Mortaza Jamshidian","3","8"
"Moshe Pollak","1","1"
"Moshe Shaked","0","0"
"Moulinath Banerjee","7","13"
"Mounia N Hocine","0","0"
"Mounir Mesbah","0","0"
"Mu Zhu","0","0"
"Murali Haran","5","9"
"Murray K Clayton","2","3"
"Murray Rosenblatt","0","0"
"Myoung-jae Lee","0","0"
"Myriam Vimond","2","4"
"Myron Katzoff","0","0"
"Myung Hwan Seo","0","0"
"Myunghee Cho Paik","0","0"
"N Balakrishnan","0","0"
"N Beerenwinkel","0","0"
"N Chamandy","0","0"
"N Ganesh","0","0"
"N Lange","2","5"
"N Papadatos","2","5"
"N Raj Rao","2","4"
"N Rao Chaganty","0","0"
"N Reid","20","35"
"N Sartori","4","6"
"N X Lin","0","0"
"Nader Ebrahimi","1","3"
"Naijun Sha","9","23"
"Nail K Bakirov","0","0"
"Naiping Liu","23","45"
"Naisyin Wang","60","68"
"Nam Hee Choi","1","2"
"Nan-Jung Hsu","0","0"
"Nan Hu","0","0"
"Nan Lin","0","0"
"Nan Shao","0","0"
"Nancy D Turner","4","9"
"Nancy Flournoy","1","2"
"Nancy L Geller","0","0"
"Nancy Ruonan Zhang","3","4"
"Nanny Wermuth","11","16"
"Naomi Altman","1","4"
"Narayan Shivapurkar","0","0"
"Naresh M Punjabi","3","10"
"Natalie Blades","0","0"
"Natalie Neumeyer","2","5"
"Natalie Shlomo","0","0"
"Natesh Pillai","14","26"
"Nathaniel Schenker","5","7"
"Neal O Jeffries","1","3"
"Neil A Butler","12","11"
"Neil Bathia","4","5"
"Neil I Fox","2","8"
"Nema Dean","5","12"
"Nengfeng Zhou","2","7"
"Ngai Hang Chan","3","5"
"Nial Friel","5","11"
"Niall Fitzgerald","0","0"
"Niall M Adams","1","4"
"Niansheng Tang","1","3"
"Nicholas A Heard","8","22"
"Nicholas G Polson","6","13"
"Nicholas P Jewell","5","8"
"Nicky Best","0","0"
"Nicolai Bissantz","4","10"
"Nicolai Meinshausen","98","155"
"Nicolas Broutin","1","3"
"Nicolas Chopin","16","38"
"Nicolas Hengartner","0","0"
"Nicolas Privault","0","0"
"Nicolas Vayatis","0","0"
"Nicolas Verzelen","0","0"
"Nicolas Vieille","0","0"
"Nicole A Lazar","11","19"
"Nicole H Augustin","0","0"
"Nicole Kramer","0","0"
"Nicoleta Serban","2","2"
"Nidhan Choudhuri","8","15"
"Niels G Becker","0","0"
"Niko A Kaciroti","0","0"
"Nikolai Leonenko","0","0"
"Nikolai Strigul","2","3"
"Nikolaos Demiris","0","0"
"Nikolay M Yanev","0","0"
"Nikos Tzavidis","0","0"
"Nilanjan Chatterjee","18","30"
"Nils Chr Stenseth","1","2"
"Nils Lid Hjort","32","46"
"Ning Hao","0","0"
"Nivedita V Nadkarni","0","0"
"Noah Gans","5","13"
"Noah Simon","0","0"
"Noel Cressie","2","5"
"Noel Veraverbeke","0","0"
"Noelle I Samia","1","2"
"Nora Fenske","0","0"
"Nora Muler","0","0"
"Noreen M Clark","0","0"
"Norman E Breslow","9","16"
"Norman R Swanson","0","0"
"Noureddine El Karoui","19","25"
"Nozer D Singpurwalla","0","0"
"Odile Pons","7","14"
"Ofer Harel","2","6"
"Ofer Zeitouni","3","10"
"Offer Lieberman","0","0"
"Ola Hossjer","4","7"
"Olaf Wittich","2","3"
"Ole E Barndorff-Nielsen","3","5"
"Ole F Christensen","2","5"
"Oleg V Lepski","1","1"
"Olga Y Savchuk","2","7"
"Oliver B Linton","12","24"
"Olivia Grigg","0","0"
"Olivier Bousquet","14","23"
"Olivier Cappe","3","7"
"Olivier Catoni","0","0"
"Olivier Ledoit","0","0"
"Olivier Thas","0","0"
"Olivier Wintenberger","0","0"
"Ollivier Hyrien","0","0"
"Omer Ozturk","0","0"
"Omiros Papaspiliopoulos","37","58"
"Ori Davidov","0","0"
"Ori Rosen","0","0"
"Oscar A Mitnik","0","0"
"Otilia Boldea","0","0"
"Owen D Lyne","1","2"
"P Baldi","2","5"
"P C Trandafir","1","2"
"P Druilhet","1","2"
"P F Craigmile","0","0"
"P G Blackwell","1","2"
"P Giudici","8","14"
"P H C Eilers","1","2"
"P J Brantingham","0","0"
"P L Kam","0","0"
"P Laurie Davies","7","16"
"P McDonnell","0","0"
"P P de Wolf","0","0"
"P V Larsen","0","0"
"P Vieu","1","3"
"P Y Lai","1","1"
"Pai-Ling Li","3","9"
"Pamela W Duncan","0","0"
"Pang Du","0","0"
"Paola Bortot","4","10"
"Paolo Vidoni","6","18"
"Paolo Zaffaroni","1","2"
"Partha Lahiri","3","7"
"Pascal Lavergne","0","0"
"Pascal Massart","9","15"
"Pascal Sarda","6","12"
"Pascal Wild","6","9"
"Patricia A Cassano","0","0"
"Patricia Reynaud-Bouret","0","0"
"Patrick J Wolfe","2","7"
"Patrick L Gurian","0","0"
"Patrick Royston","0","0"
"Patrick S Carmack","1","3"
"Patrik Waldmann","2","4"
"Paul Damien","0","0"
"Paul E Anderson","0","0"
"Paul Fearnhead","19","35"
"Paul Gustafson","1","1"
"Paul H Kvam","0","0"
"Paul J Rathouz","2","3"
"Paul Kabaila","2","3"
"Paul Kidwell","0","0"
"Paul L Speckman","3","8"
"Paul M Thompson","0","0"
"Paul Malliavin","0","0"
"Paul Marriott","3","8"
"Paul Meier","0","0"
"Paul Patterson","3","5"
"Paul R Rosenbaum","46","26"
"Paul S Albert","1","3"
"Paul S Clarke","0","0"
"Paul Schneider","0","0"
"Paul Smith","4","8"
"Paul Tseng","0","0"
"Paul Wiegert","1","2"
"Paula Diehr","0","0"
"Pauliina Ilmonen","0","0"
"Paulo Goncalves","0","0"
"Paulo J Ribeiro Jr","1","3"
"Pavel Cizek","1","2"
"Pedro Cesaralvarez-Esteban","0","0"
"Pedro Delicado","0","0"
"Pedro Galeano","0","0"
"Pedro Luis do Nascimento Silva","1","2"
"Pedro Puig","1","2"
"Pei-Lu Chiu","1","2"
"Pei-Sheng Lin","2","3"
"Pei Fen Kuan","0","0"
"Pei Wang","0","0"
"Peide Shi","0","0"
"Peihua Qiu","8","18"
"Peishien Wu","0","0"
"Peng Chen","0","0"
"Peng Ding","0","0"
"Peng Huang","0","0"
"Peng Wang","0","0"
"Peng Zeng","8","17"
"Peng Zhang","0","0"
"Peng Zhao","5","14"
"Pengfei Li","2","2"
"Pengjie Dai","1","3"
"Per Aslak Mykland","18","31"
"Per Kragh Andersen","2","7"
"Perla E Reyes","0","0"
"Perry de Valpine","1","3"
"Persi Diaconis","2","5"
"Peter A Lachenbruch","0","0"
"Peter B Gilbert","2","2"
"Peter Bauer","0","0"
"Peter Boatwright","0","0"
"Peter Bouman","0","0"
"Peter Buhlmann","90","146"
"Peter C B Phillips","2","4"
"Peter Clifford","3","8"
"Peter Craig","0","0"
"Peter D Grunwald","3","8"
"Peter D Hoff","7","10"
"Peter D Sasieni","3","8"
"Peter E Jupp","7","14"
"Peter F Thall","0","0"
"Peter G M van der Heijden","0","0"
"Peter Goos","0","0"
"Peter Guttorp","4","12"
"Peter H Westfall","1","2"
"Peter Hall","184","173"
"Peter J Bickel","81","114"
"Peter J Brockwell","0","0"
"Peter J Diggle","4","11"
"Peter J Green","0","0"
"Peter L Bartlett","22","34"
"Peter Lenk","0","0"
"Peter M Robinson","2","4"
"Peter M Steiner","0","0"
"Peter McCullagh","6","7"
"Peter Muller","39","60"
"Peter Radchenko","9","10"
"Peter Spirtes","5","10"
"Peter T Kim","3","12"
"Peter W F Smith","0","0"
"Peter X-K Song","2","5"
"Peter Z G Qian","7","5"
"Petros Dellaportas","6","14"
"Petruta C Caragea","0","0"
"Petter Wiberg","0","0"
"Peyman Milanfar","0","0"
"Philip B Stark","0","0"
"Philip D ONeill","0","0"
"Philip E Cheng","0","0"
"Philip J Brown","10","36"
"Philip Preuss","0","0"
"Philip S Hammond","0","0"
"Philip T Reiss","9","12"
"Philip W Davidson","0","0"
"Philippa Musoke","0","0"
"Philippe Fraysse","0","0"
"Philippe Huber","3","6"
"Philippe Naveau","2","6"
"Philippe Rigollet","4","4"
"Philippe Soulier","0","0"
"Phillip L Chapman","0","0"
"Phillip S Kott","0","0"
"Pi-Wen Tsai","0","0"
"Piercesare Secchi","0","0"
"Piero Veronese","0","0"
"Pierpaolo De Blasi","0","0"
"Pierre-Jerome Bergeron","2","4"
"Pierre-Yves Boelle","0","0"
"Pierre Del Moral","10","27"
"Pierre Priouret","1","2"
"Pierre Vandekerkhove","2","5"
"Piet Groeneboom","5","6"
"Pilar L Iglesias","8","19"
"Ping-Shou Zhong","1","2"
"Ping Ma","3","6"
"Piotr Fryzlewicz","9","13"
"Piotr Graczyk","0","0"
"Piotr Kokoszka","4","7"
"Prabir Burman","0","0"
"Pradeep Ravikumar","1","3"
"Prakash V Bhave","0","0"
"Pranab K Sen","2","4"
"Prasad A Naik","1","3"
"Pritam Ranjan","0","0"
"Probal Chaudhuri","0","0"
"Pulak Ghosh","0","0"
"Qi-Man Shao","5","12"
"Qi Li","11","23"
"Qi Long","1","3"
"Qi Tang","0","0"
"Qian M Zhou","0","0"
"Qiang Xu","1","1"
"Qiang Zhang","0","0"
"Qiansheng Cheng","1","3"
"Qihua Wang","13","25"
"Qing Liu","1","2"
"Qing Mai","0","0"
"Qing Zhou","5","12"
"Qingxia Chen","0","0"
"QiQi Lu","0","0"
"Qiwei Yao","40","53"
"Qiying Wang","0","0"
"Qizhai Li","0","0"
"Quan Hong","0","0"
"Quanhong Lei","0","0"
"Quanli Wang","3","8"
"R A Bailey","9","11"
"R Averkamp","1","3"
"R Ayesha Ali","0","0"
"R Balasubramanian","0","0"
"R de Jonge","0","0"
"R Dennis Cook","83","66"
"R Fluss","0","0"
"R J Buchanan","1","2"
"R J Parthasarathy","3","12"
"R King","6","11"
"R L Eubank","1","2"
"R M Balan","0","0"
"R M Dudley","0","0"
"R M Fewster","2","3"
"R M Kuiper","0","0"
"R Overholser","0","0"
"R R Ramsahai","0","0"
"R Reeves","9","20"
"R Todd Ogden","10","16"
"R Turner","5","5"
"R Xu","0","0"
"Rabi Bhattacharya","10","23"
"Rachel MacKay Altman","0","0"
"Radford M Neal","10","27"
"Radu V Craiu","2","7"
"Rafael A Irizarry","0","0"
"Rafael Weissbach","0","0"
"Rafal Kulik","0","0"
"Rahul Mazumder","1","3"
"Rahul Mukerjee","10","13"
"Rainer Dahlhaus","5","11"
"Rainer von Sachs","14","27"
"Rajeev Ayyagari","0","0"
"Rajesh Talluri","0","0"
"Rajita Sinha","0","0"
"Ralf Krahe","0","0"
"Ralf van der Lans","0","0"
"Ralph D Snyder","0","0"
"Ram C Tiwari","6","13"
"Ramani S Pilla","0","0"
"Ramesh C Dhiman","0","0"
"Ramon Oller","0","0"
"Ramon van den Akker","1","3"
"Ramon van Handel","0","0"
"Ramses H Mena","6","6"
"Randal Douc","6","11"
"Randall D Tobias","1","2"
"Randy R Sitter","6","11"
"Ranjan Maitra","0","0"
"Raphael Gottardo","0","0"
"Raquel Prado","0","0"
"Rasmus Waagepetersen","1","1"
"Raul Jimenez","0","0"
"Ravi Varadhan","3","7"
"Ray Chambers","0","0"
"Raymond J Carroll","121","147"
"Raymond L Chambers","0","0"
"Re-Jin Guo","0","0"
"Rebecca A Betensky","2","4"
"Rebecca A Hubbard","0","0"
"Recai M Yucel","3","4"
"Refik Soyer","0","0"
"Reg Kulperger","1","2"
"Regina Y Liu","1","3"
"Reinhard Furrer","1","3"
"Remy Cottet","1","4"
"Renata Nemeth","0","0"
"Renato Monteiro","4","9"
"Rene Belder","0","0"
"Renee X de Menezes","0","0"
"Renjun Ma","4","11"
"Reto Knutti","1","4"
"Reza Pakyari","2","6"
"Ricardo Fraiman","1","2"
"Ricardo Olea","0","0"
"Ricardo T Lemos","1","3"
"Richard A Davis","8","17"
"Richard A Levine","2","4"
"Richard A Lockhart","0","0"
"Richard A Olshen","1","2"
"Richard Arratia","0","0"
"Richard C Steed","1","3"
"Richard Charnigo","4","4"
"Richard D Gill","4","5"
"Richard E Chandler","1","3"
"Richard F Gunst","1","3"
"Richard Herrick","2","5"
"Richard Huggins","3","8"
"Richard J Boys","0","0"
"Richard J Cook","2","6"
"Richard J Gardner","0","0"
"Richard J Rendleman Jr","0","0"
"Richard J Swartz","0","0"
"Richard K Crump","0","0"
"Richard L Smith","0","0"
"Richard L Tweedie","1","1"
"Richard M Bittman","1","1"
"Richard N Ross","2","2"
"Richard Nickl","4","6"
"Richard P Waterman","0","0"
"Richard Routledge","0","0"
"Richard Royall","2","4"
"Richard Samworth","9","16"
"Richard Scheines","5","10"
"Richard T Burnett","4","11"
"Richard Tiller","0","0"
"Rick Chappell","0","0"
"Rik Pieters","0","0"
"Rina Foygel","0","0"
"Rob J Hyndman","1","3"
"Robert A Connolly","0","0"
"Robert A Koyak","0","0"
"Robert A Rigby","4","12"
"Robert A Rosenheck","4","12"
"Robert A Stine","6","14"
"Robert A Wolfe","0","0"
"Robert B Gramacy","5","23"
"Robert B Lund","0","0"
"Robert B Scharpf","0","0"
"Robert D Nowak","2","5"
"Robert E Kass","1","3"
"Robert E McCulloch","0","0"
"Robert E Schapire","0","0"
"Robert E Weiss","15","24"
"Robert F Dougherty","0","0"
"Robert Gentleman","0","0"
"Robert Greevy","5","8"
"Robert H Shumway","0","0"
"Robert J Boik","0","0"
"Robert J Kohn","20","48"
"Robert J Petrunia","0","0"
"Robert J Tibshirani","38","70"
"Robert Jarrow","2","5"
"Robert Kwiecien","0","0"
"Robert L Mason","0","0"
"Robert L Paige","0","0"
"Robert L Strawderman","3","5"
"Robert L Winkler","0","0"
"Robert L Wolpert","0","0"
"Robert M Dorazio","0","0"
"Robert M Elashoff","0","0"
"Robert M Merion","0","0"
"Robert Nau","0","0"
"Robert T Krafty","0","0"
"Robert W Haley","1","3"
"Robert W Platt","0","0"
"Robertas Gabrys","2","6"
"Robin Henderson","6","15"
"Roch Roy","4","9"
"Roderick J A Little","6","17"
"Roee Gutman","0","0"
"Roger D Peng","0","0"
"Roger E Bumgarner","0","0"
"Roger Koenker","13","20"
"Rohit S Deo","1","3"
"Roland Fried","0","0"
"Roland Meeks","0","0"
"Roland Speicher","2","4"
"Rolf Sundberg","0","0"
"Roman Holenstein","0","0"
"Roman Liska","3","7"
"Ron Brookmeyer","0","0"
"Ron C Mittelhammer","0","0"
"Ron Stewart","0","0"
"Ronald A DeVore","4","8"
"Ronald Christensen","0","0"
"Ronald E Gangnon","0","0"
"Ronald H Randles","1","1"
"Ronald Klein","5","13"
"Ronald Neath","5","9"
"Ronald S Brookmeyer","3","7"
"Ronald W Butler","0","0"
"Rong Chen","1","3"
"Rong Tang","1","3"
"Ronghua Luo","1","1"
"Rongling Wu","0","0"
"Rongning Wu","0","0"
"Roopesh Ranjan","0","0"
"Rory J Todhunter","0","0"
"Ross Corkrey","0","0"
"Ross Iaci","0","0"
"Ross L Prentice","8","17"
"Ruben H Zamar","2","2"
"Rudolf Beran","1","2"
"Rudolf Grubel","0","0"
